San Francisco 49ers,14.5,DST
Dallas Cowboys,13.7,DST
Baltimore Ravens,13.6,DST
New York Jets,13.6,DST
Cleveland Browns,13.2,DST
Pittsburgh Steelers,13.1,DST
Miami Dolphins,13.1,DST
Kansas City Chiefs,13,DST
Buffalo Bills,13,DST
Philadelphia Eagles,12.9,DST
Houston Texans,12.8,DST
Las Vegas Raiders,12.7,DST
Tampa Bay Buccaneers,12.7,DST
Chicago Bears,12.6,DST
New Orleans Saints,12.6,DST
Seattle Seahawks,12.5,DST
New York Giants,12.4,DST
New England Patriots,12.4,DST
Detroit Lions,12.3,DST
Atlanta Falcons,12.3,DST
Indianapolis Colts,12.2,DST
Cincinnati Bengals,12.1,DST
Washington Commanders,12.1,DST
Minnesota Vikings,12.1,DST
Denver Broncos,12,DST
Los Angeles Chargers,12,DST
Green Bay Packers,12,DST
Jacksonville Jaguars,11.9,DST
Carolina Panthers,11.5,DST
Los Angeles Rams,11.4,DST
Tennessee Titans,11.4,DST
Arizona Cardinals,11,DST
